title,date
"아시아나항공, 임시주총서 무상감자 승인",2020-12-14 11:51
"태웅로직스, 49억원에 하이즈항공 주식 취득…지분율 5.09%",2020-12-14 11:51
"에스티팜, 유럽 제약사에 123억원 규모 원료의약품 공급",2020-12-14 11:49
"푸드나무, 주당 300원 현금 결산배당 결정",2020-12-14 11:49
"태웅로직스, 31억원 규모 자사주 하이즈항공에 처분 결정",2020-12-14 11:47
"현대삼호중공업, 3910억원 규모 VLCC 4척 수주",2020-12-14 11:46
"제이엔케이히터, 521억원 규모에 산업용가열로 공급계약",2020-12-14 11:45
"진흥기업, 1274억원 규모 아파트 건설공사 수주",2020-12-14 11:43
"신일제약, 주당 0.03주 주식배당 결정",2020-12-14 11:41
"비엠티, 주당 150원 현금 결산배당 결정",2020-12-14 11:39
"케이사인, 36.9억원 규모 국방 관련 사업 공급계약 체결",2020-12-14 11:38
"신일제약, 1주당 0.03주 주식배당 결정",2020-12-14 11:36
"에스티팜, 122.5억원 규모로 유럽 제약사와 공급계약 체결",2020-12-14 11:35
"푸드나무, 주당 300원 현금배당 결정",2020-12-14 11:35
"신일제약, 보통주당 0.03주 주식배당 결정",2020-12-14 11:33
"넥스틴, 주당 2주 무상증자 결정",2020-12-14 11:32
"비엠티, 주당 150원 현금배당 결정",2020-12-14 11:22
"케이사인, 37억 규모 국방획득정보체계 구축 사업 계약",2020-12-14 11:22
"에스티팜, 123억 규모 올리고 핵산치료제 원료의약품 공급계약",2020-12-14 11:13
"넥스틴, 1주당 2주 배정 무상증자 결정",2020-12-14 11:13
"지엔씨에너지, 주당 50원 현금배당 결정",2020-12-14 11:05
"케이피에프, 주당 130원 현금배당 결정",2020-12-14 11:05
"대림제지, 13.3억 규모 자사주 처분 결정",2020-12-14 11:05
"한국조선해양, VLCC 4척 3910억에 수주",2020-12-14 11:04
"케이피에프, 주당 130원 현금배당 결정",2020-12-14 10:50
"케이피에프, 주당 130원 현금 결산배당 결정",2020-12-14 10:42
"대림제지, 13.3억원 규모 자사주 처분 결정",2020-12-14 10:41
"지엔씨에너지, 주당 50원 현금 결산배당 결정",2020-12-14 10:38
"진흥기업, 1274억 규모 아파트 건설공사 수주",2020-12-14 10:28
"상신브레이크, 주당 50원 현금배당 결정",2020-12-14 10:28
"진흥기업, 1274억 규모 파주운정 아파트 건설공사 수주",2020-12-14 10:21
"엔케이물산, 유상증자 확정 발행가액 458원",2020-12-14 09:53
"씨젠, 1년 새 매출 10배 훌쩍…""배당금 100원→1500원""",2020-12-14 09:44
[증시일정-14일},2020-12-14 08:30
"씨젠, 주당 1500원 현금배당 결정...390억 규모",2020-12-14 08:21
"씨젠 ""주당 1500원 현금 배당 계획""",2020-12-14 08:16
[e공시 눈에 띄네]코스닥-11일,2020-12-14 07:22
[e공시 눈에 띄네]코스피-11일,2020-12-14 07:13
[코스피·코스닥 전 거래일(11일) 주요공시],2020-12-14 06:05
[코스닥 주간메모] 12월 14일(월) ~ 12월 18일(금),2020-12-14 01:49
[유가증권 주간메모] 12월 14일(월) ~ 12월 18일(금),2020-12-14 01:48
[재송]11일 장 마감 후 주요 종목 뉴스,2020-12-12 06:00
[코스닥 기업공시] (11일) 코닉글로리 등,2020-12-12 02:17
[유가증권 기업공시] (11일) 유한양행 등,2020-12-12 02:16
11일 장 마감 후 주요 종목 뉴스,2020-12-11 19:58
"제넥신, 코로나 예방 백신 1/2a상 임상시험 계획 변경 승인",2020-12-11 18:55
"카카오게임즈, 펄어비스 '검은사막' 북미유럽 퍼블리싱 계약만료",2020-12-11 18:10
"에스모 머티리얼즈, 재무구조 개선 위해 3대 1 무상감자 결정",2020-12-11 18:09
"제넥신, 툴젠 주식 694.8억원 규모로 양수…총 지분 15%",2020-12-11 18:05
거래소 “SM Life Design에 현저한 시황변동 조회공시 요구”,2020-12-11 17:58
"아이엠이연이, 최대주주 변경 수반 주식양수도 계약 체결",2020-12-11 17:56
"거래소, KT서브마린 불성실공시법인 지정",2020-12-11 17:52
"제넥신, 200억원 규모 CB 발행 결정",2020-12-11 17:49
"샘코, 50억원 규모 제3자 배정 유상증자 결정",2020-12-11 17:43
"제넥신, 585.2억원 규모 제3자 배정 유상증자 결정",2020-12-11 17:29
백금T&A “시황 변동 중요 정보 없어” 답변 공시,2020-12-11 17:25
"테라셈, 폐기물처리업체 270억원 규모에 양수 결정",2020-12-11 17:22
"카카오게임즈 “‘검은사막’ 북미유럽 지역 퍼블리싱 계약, 2월 만료”",2020-12-11 17:18
"홈센타홀딩스, 335억원 규모 주주배정 유상증자 결정",2020-12-11 17:16
"서부T&D, 주당 50원 현금 결산배당 결정",2020-12-11 17:15
"파트론, 주당 250원 현금 결산배당 결정",2020-12-11 17:15
"인포마크, 에이엘티 주식 20억원 규모 추가취득",2020-12-11 17:14
"세미콘라이트, 최대주주 에스엘홀딩스컴퍼니로 변경",2020-12-11 17:14
"지스마트글로벌, 24억원 규모 이미지센서 사업 영업 종료",2020-12-11 17:12
"엠벤처투자, 20억원 규모 CB 발행 결정",2020-12-11 17:11
"남광토건, 407억원 규모 아파트 건설 공사 수주",2020-12-11 17:08
"대한상선, 컨테이너 선박 6척 1360억원에 처분",2020-12-11 17:07
"AJ네트웍스, AJ캐피탈파트너스 매각 관련 MOU 체결",2020-12-11 17:06
"현대글로비스, 美 보스턴 다이나믹스 출자증권 취득결정",2020-12-11 17:00
"현대모비스, 美 보스턴 다이나믹스 출자증권 취득결정",2020-12-11 16:59
"현대자동차, 美 보스턴 다이나믹스 출자증권 취득결정",2020-12-11 16:58
"홈센타홀딩스, 335억원 규모 주주배정 유상증자 결정",2020-12-11 16:54
"홈센타홀딩스, 335억 규모 유상증자 결정",2020-12-11 16:51
"현대오토에버, 현대오트론·현대엠엔소프트 흡수합병 결정",2020-12-11 16:51
"서부T&D, 주당 50원 현금 결산배당·0.02주 주식배당 결정",2020-12-11 16:50
"세미콘라이트, 에스엘홀딩스컴퍼니 외 1인으로 최대주주등 변경",2020-12-11 16:50
"인포마크, 에이엘티 주식 20억원 규모 추가취득…총 지분 39%",2020-12-11 16:41
"거래소, 네스엠 불성실공시법인 지정 예고",2020-12-11 16:37
"현대오토에버, 현대오트론·현대엠엔소프트 흡수합병",2020-12-11 16:35
"세미콘라이트, 최대주주 에스엘홀딩스컴퍼니로 변경",2020-12-11 16:34
"남광토건, 407억 규모 아파트 건설공사 수주",2020-12-11 16:34
"에스앤더블류, 정우진 대표이사 신규선임",2020-12-11 16:33
"엠벤처투자, 20억원 규모 CB 발행 결정",2020-12-11 16:32
"남광토건, 407억원 규모 아파트 건설 공사 수주",2020-12-11 16:32
"대한상선, 컨테이너 선박 6척 1360억원에 처분",2020-12-11 16:29
"AJ네트웍스, AJ캐피탈파트너스 매각 관련 MOU 체결",2020-12-11 16:27
코닉글로리 “CB 발행 추진하지 않기로“ 답변 공시,2020-12-11 16:25
"SBI핀테크솔루션즈, 日종속사에 166.7억원 금전 대여 결정",2020-12-11 16:19
"계룡건설, 777억 규모 아파트 건설공사 수주",2020-12-11 16:13
"현대건설, 1조7378억 규모 주택재개발정비사업 공사 수주",2020-12-11 16:13
"현대모비스, 현대오트론 반도체 사업 1332억원에 양수",2020-12-11 16:12
"계룡건설산업, LH로부터 776억원 규모 아파트 건설공사 수주",2020-12-11 16:01
"현대모비스, 1332억원에 현대오트론 반도체 사업 양수",2020-12-11 15:58
"GS건설, 집단소송 관련 소취하 등 허가신청",2020-12-11 15:54
"현대건설, 1조7377억 규모 한남 주택재개발정비사업 수주",2020-12-11 15:38
"일진파워, 325억 규모 인천공항 전기공사 계약",2020-12-11 15:32
"KD, 30억원 규모 CB 발행 결정",2020-12-11 15:29
"SBI핀테크솔루션즈, 일본 종속사에 167억 규모 금전 대여 결정",2020-12-11 15:25
현대건설 “한남 3구역 재개발 공사 수주 계약”,2020-12-11 15:24
"현대건설, 1조 7377억원 규모 재개발 정비사업 수주",2020-12-11 15:24
"예선테크, 67억 규모 경기 군포 토지·건물 양도 결정",2020-12-11 15:15
"일진파워, 인천공항과 325억 규모 제2여객터미널 확장 공사 계약 체결",2020-12-11 15:12
"일진파워, 325억원 규모 공항 전기공사 공급계약 체결",2020-12-11 14:54
"예선테크, 67.5억원 규모에 토지·건물 양도 결정",2020-12-11 14:53
"프럼파스트, 주당 50원 현금 결산배당 결정",2020-12-11 14:49
"한신공영, 대전 주상복합 신축공사 수주",2020-12-11 14:32
"프럼파스트, 주당 50원 현금 결산배당 결정",2020-12-11 14:29
"한신공영, 1074억원 규모 주상복합 신축공사 수주",2020-12-11 14:24
"한신공영, 1075억 규모 주상복합 신축공사 수주",2020-12-11 14:23
"유한양행, 주당 0.05주 무상증자 결정",2020-12-11 14:22
"프럼파스트, 주당 50원 현금배당 결정",2020-12-11 14:18
"유한양행, 주당 0.05주 무상증자 결정",2020-12-11 14:17
"GS건설, 3866억원 재개발정비사업 수주",2020-12-11 14:10
"GS건설, 3866억 규모 재개발정비사업 수주",2020-12-11 13:59
"GS건설, 3866억 규모 대야구역 재개발정비사업 공사 수주",2020-12-11 13:57
"진흥기업, 438억 규모 아파트 건설공사 수주",2020-12-11 13:49
"보광산업, 주당 100원 현금배당 결정",2020-12-11 13:49
"진흥기업, LH서 438억원 규모 아파트 건설공사 수주",2020-12-11 13:45
"보광산업, 주당 100원 현금배당 결정",2020-12-11 13:39
"진흥기업, 438억 규모 평택 고덕 아파트 건설공사 수주",2020-12-11 13:32
"보광산업, 주당 100원 현금 결산배당 결정",2020-12-11 11:51
"녹십자엠에스, 러시아 기업과 373.8억원 규모 진단키트 공급계약",2020-12-11 11:46
"나스미디어, 주당 0.1주 주식배당 결정",2020-12-11 11:42
"녹십자엠에스, 374억 규모 COVID-19 진단키트 공급계약 체결",2020-12-11 11:33
"녹십자엠에스, 374억 규모 코로나19 진단키트 공급계약 체결",2020-12-11 11:31
"나스미디어, 주당 보통주 0.1주 주식배당 결정",2020-12-11 10:25
코스피 사상최고치 또 경신…장중 2780선 돌파,2020-12-11 10:24
"나스미디어, 주당 0.1주 주식배당 결정",2020-12-11 10:12
"동부건설, 691억 규모 서울 관악구 복합시설 신축 공사 수주",2020-12-11 09:41
"동부건설, 691억 규모 신림동 복합시설 신축공사 수주",2020-12-11 09:39
"동부건설, 691억원 규모 복합시설 신축공사 수주",2020-12-11 09:31
"금호산업, 1288억원 규모 재개발정비사업 수주",2020-12-11 09:30
"코스피, 장중 2770선 돌파…사상 최고치 또 경신",2020-12-11 09:17
"금호산업, 1289억 규모 대야구역 재개발정비사업 공사 수주",2020-12-11 09:13
"금호산업, 1289억 규모 경남 창원 재개발 공사 수주",2020-12-11 09:12
"셀트리온, 휴미라 바이오시밀러 유럽 30개국 판매 승인 권고",2020-12-11 08:49
[증시일정-11일],2020-12-11 08:17
"셀트리온, 자가면역질환 치료제 CT-P17 유럽 판매 승인권고 획득",2020-12-11 08:16
[e공시 눈에 띄네]코스피-10일,2020-12-11 06:39
[e공시 눈에 띄네]코스닥-10일,2020-12-11 06:39
[재송]10일 장 마감 후 주요 종목 뉴스,2020-12-11 06:01
[유가증권 메모] (11일) 일반공모청약=드림텍 부산주공 에어부산 등,2020-12-11 00:04
[코스닥 메모] (11일) 신규상장=인바이오(352940) 등,2020-12-11 00:03
[코스닥 기업공시] (10일) 아이비김영 등,2020-12-10 22:50
[유가증권 기업공시] (10일) 수산중공업 등,2020-12-10 22:50
"HDC현대산업개발, 2092억원 규모 공급계약 체결",2020-12-10 17:46
"네스엠, 최대주주 코원홀딩스로 변경…의무보유 1년 이행 필요",2020-12-10 17:38
"현대중공업, 두산인프라코어 인수한다…연말 본계약할 듯(종합)",2020-12-10 17:37
"거래소, 백금T&A에 현저한 시황변동 관련 조회공시 요구",2020-12-10 17:21
두산인프라코어 품는 현대중공업…건설기계 글로벌 7위 도약,2020-12-10 17:17
두산인프라코어 인수 우선협상대상자에 현대중공업,2020-12-10 17:11
"백금T&A, 현저한 시황변동 관련 거래소 조회공시 요구",2020-12-10 17:08
"'회계부정' 조사받던 GE, 2천억원대 제재금 합의",2020-12-10 16:55
"계룡건설, 981억 규모 송산그린시티 조성공사 수주",2020-12-10 16:48
"제일약품, 30억 규모 자사주 취득 신탁계약 체결",2020-12-10 16:48
"화성산업, 261억원 규모 공사 수주",2020-12-10 16:48
"유진기업, 1107억원 규모 공급계약 해지",2020-12-10 16:45
"계룡건설산업, 981억원 규모 공사 수주",2020-12-10 16:39
"알테오젠, 바이오의약품 후보물질인 ALT-L9 임상과 판매에 대한 라이선스계약 체결",2020-12-10 16:36
"화성산업, 61억 규모 아파트 건설공사 수주",2020-12-10 16:20
"유니드, 주당 1400원 현금배당 결정",2020-12-10 16:20
"아주캐피탈, 최대주주 우리금융지주로 변경",2020-12-10 16:20
"알테오젠, 알토스바이오로직스와 ALT-L9 임상·판매 라이선스 계약 체결",2020-12-10 16:19
"키위미디어그룹, 18억원 규모 유상증자 결정",2020-12-10 15:36
"대원, 1056억 규모 가로주택정비사업 신축공사 수주",2020-12-10 15:24
"신세계, 11월 총 매출액 3781억원…전기대비 2.85%↓",2020-12-10 15:12
"대원, 남주동 8구역 가로주택정비사업 신축공사 수주",2020-12-10 15:07
"씨아이에스, 100억원 규모로 단기차입금 증가 결정",2020-12-10 15:06
"대원, 1056억원 규모 남주동8구역 가로주택정비사업 신축공사 계약",2020-12-10 14:57
"시큐브, 1주당 15원 현금배당·0.054주 주식배당 결정",2020-12-10 14:40
"에스티팜, 85억 규모 올리고핵산치료제 원료의약품 공급계약",2020-12-10 14:38
"대림건설, 1138억원 규모 인천항동 드림물류센터 신축공사 수주",2020-12-10 14:35
"휴온스글로벌, HU-045주 미간주름 개선 관련 제 1상 임상 종료",2020-12-10 14:33
"시큐브, 주당 15원 배당금·0.05주 주식배당 동시 지급",2020-12-10 14:29
"에스티팜, 85억원 규모 올리고핵산치료제 약품 공급 계약 체결",2020-12-10 14:29
"에스티팜, 85억원규모 올리고핵산치료제 원료의약품 공급계약 체결",2020-12-10 14:28
"삼천리자전거, 참좋은여행 지분 처분…보유비율 42.17%→35.71%",2020-12-10 14:26
"씨에스윈드, 102억 규모 윈드타워 공급계약 체결",2020-12-10 14:21
"고려제강, 1주당 0.15주 배정 무상증자 결정",2020-12-10 14:21
"피씨엘, 3억 2518만원어치 의료기기 공급계약 체결",2020-12-10 14:12
"까뮤이앤씨, 431억 규모 아파트 건설공사 수주",2020-12-10 14:07
"대림건설, 1138억 규모 물류센터 신축공사 수주",2020-12-10 14:07
"미투젠, 모바일 캐주얼 퍼즐 게임 ‘워드 탭탭’ 글로벌 론칭",2020-12-10 13:51
"까뮤이앤씨, 431억원 규모 화성 향남 아파트 건설공사 계약 체결",2020-12-10 13:48
"아이스크림에듀, 인공지능 기반 맞춤형 학습 시스템 등 특허권 취득",2020-12-10 13:45
"씨에스윈드, 102억원 규모 윈드타워 공급계약 체결",2020-12-10 13:38
"이마트, 11월 총 매출액 1조2596억원…지난달 대비 2.5%↓",2020-12-10 13:35
"포스코케미칼 ""GM-LG 美합작사에 양극재 공급 합의""",2020-12-10 11:39
"엑세스바이오, 美 인트리보와 108억원 규모 코로나 진단키트 공급계약 체결",2020-12-10 11:22
"와이팜, 中 RF FEM 유통·개발 업체 지분 12억원 규모 취득",2020-12-10 11:20
"엑세스바이오, 108억 규모 COVID19 항원진단키트 공급계약",2020-12-10 10:50
"엑세스바이오, 108억원 규모 코로나19 항원진단키트 공급계약 체결",2020-12-10 10:47
"티앤알바이오팹, 간 오가노이드 관련 특허취득",2020-12-10 10:43
"티앤알바이오팹, 간 오가노이드 및 이의 제조 방법 특허권 취득",2020-12-10 10:38
[증시일정-10일],2020-12-10 08:25
"쌍용정보통신, LG CNS으로부터 50억원 지체상금 청구 소송 피소",2020-12-10 07:59
"크로바하이텍, 유상증자·무상감자 동시 실시",2020-12-10 07:57
"크로바하이텍, 무상감자·제3자배정증자 결정",2020-12-10 07:56
"코미팜, 대만서 암통증환자 치료 2a 임상계획 승인받아",2020-12-10 07:49
"쌍용정보통신 ""LGCNS로부터 50억원 규모 지체상금 청구 피소""",2020-12-10 07:42
[e공시 눈에 띄네] 코스닥-9일,2020-12-10 06:39
[e공시 눈에 띄네] 코스피-9일,2020-12-10 06:37
[재송]9일 장 마감 후 주요 공시,2020-12-10 06:02
"퓨전, 30억원 규모 세미콘라이트 주식 처분",2020-12-09 19:43
"넥스트아이, 237억원 규모 사모투자회사 인수",2020-12-09 19:43
거래소 “에이루트·라이온켐텍 불성실 공시법인 지정”,2020-12-09 19:43
"거래소 ""해덕파워웨이·행남사, 개선계획 이행내역서 제출""",2020-12-09 19:43
"트루윈, 120억원 규모 사모 전환사채 발행",2020-12-09 18:45
"옵트론텍, 120억원 규모 사모 전환사채 발행",2020-12-09 18:33
"아이엠이연이, 100억 EB 발행…자사주 269만주 처분",2020-12-09 18:31
"에코프로, ETERNAL과 상장예정 자회사 주식 100억 풋백옵션 계약",2020-12-09 18:24
9일 장 마감 후 주요 공시,2020-12-09 18:03
"비나텍, 수소연료전지 분리판 제조업체 지분 취득",2020-12-09 17:49
"비나텍, 7억원 들여 수소연료전지 분리판 제조사 인수",2020-12-09 17:39
"브레인콘텐츠, 95억 3자배정 유증…CB·BW 각 150억 등 395억 조달",2020-12-09 17:37
"베셀, 종속회사 채권 33억원 출자전환…지분 70.9%로",2020-12-09 16:54
"베셀, 베셀에어로스페이스 주식 16만주 추가취득",2020-12-09 16:51
스킨앤스킨 “이사회결의 무효확인의 소 취하돼”,2020-12-09 16:51
삼화네트웍스 “주가 급등 관련 공시할 중요 정보 없어”,2020-12-09 16:50
"노바텍, 자사주 23만주 처분 결정",2020-12-09 16:41
"아이원스, 100% 무상증자 결정",2020-12-09 16:41
"노바텍, 153억원 규모 자기주식 처분 결정",2020-12-09 16:38
"계룡건설산업, 1352억규모 물류센터 신축공사 수주",2020-12-09 16:35
"노바텍, 자기주식 23만주 153억에 처분",2020-12-09 16:34
"효성, 효성아이티엑스 자회사 편입",2020-12-09 16:32
"베노홀딩스, 100억원 규모 베노바이오 CB 처분 결정",2020-12-09 16:27
"효성, 효성아이티엑스 자회사 편입",2020-12-09 16:25
"아이원스, 100% 무상증자 결정",2020-12-09 16:24
액토즈소프트 “330억원 규모 채권 가압류 판결·결정”,2020-12-09 16:23
"THE E&M, 루카에이아이셀 주식 30억에 취득",2020-12-09 16:21
"이화전기, 120억원 규모 자회사 전환사채 취득",2020-12-09 16:20
"아이원스, 주당 1주 무상증자 결정",2020-12-09 16:03
"현대종합상사, 싱가포르 법인에 217억 규모 채무보증 결정",2020-12-09 16:00
"현대종합상사, 싱가포르 법인에 271억 규모 채무보증 결정",2020-12-09 15:50
"방림, 주당 35원 현금배당 결정",2020-12-09 15:37
"디모아, 학교장터서 클라우드 서비스 판매 개시",2020-12-09 15:26
"현대사료, 65억 규모 채무보증 결정",2020-12-09 15:22
"엔바이오니아, 멤브레인 전문 기술기업 세프라텍 인수",2020-12-09 15:11
"서호전기, 크레인 사람감지 시스템 특허 취득",2020-12-09 15:09
"현대사료, 65억원 규모 거래처 채무보증 결정",2020-12-09 15:07
"씨씨에스, 50억원 규모 제3자배정 유증 결정",2020-12-09 15:07
"씨씨에스, 50억 규모 유상증자 결정",2020-12-09 14:48
"씨씨에스, 50억 규모 제3자배정 유상증자 결정",2020-12-09 14:46
"HDC현대산업개발, 1081억 규모 대구 범어우방1차 재건축 공사 수주",2020-12-09 14:18
"HDC현대산업개발, 1081억 규모 주택재건축정비사업 공사 수주",2020-12-09 14:17
"코스피, 장중 2740선 돌파",2020-12-09 14:15
"HDC현대산업개발, 1080억규모 주택재건축정비사업 수주",2020-12-09 14:14
"압타바이오, 안질환 치료제 관련 특허 취득",2020-12-09 14:13
"엔바이오니아, 10억 규모 세프라텍 지분 20만주 취득 결정",2020-12-09 14:12
"[공시+]엔바이오니아, 멤브레인 전문 기술기업 세프라텍 인수 결정",2020-12-09 14:01
"엔바이오니아, 세프라텍 지분 54.71% 취득 결정",2020-12-09 13:57
"[공시+] 압타바이오, 안질환 치료제 관련 특허 획득",2020-12-09 13:56
"압타바이오, 안질환 치료제 관련 특허 획득",2020-12-09 13:41
"기아차, 임단협 파업 관련해 전 사업장 생산 중단",2020-12-09 13:14
기아자동차 전 국내 사업장 생산중단,2020-12-09 12:05
"일성건설, 707억 규모 아파트 건설공사 수주",2020-12-09 11:22
"일성건설, 706억 규모 양주 회천 아파트 공사 수주",2020-12-09 11:05
"피씨엘, 8120만원 규모 의료기기 공급",2020-12-09 10:57
"두산퓨얼셀, 3천360억원 유상증자 성공…청약률 109.96%",2020-12-09 10:55
"일성건설, 707억 규모 양주 아파트공사 수주",2020-12-09 10:55
"진흥기업, 1124억 규모 성남판교대장 아파트 공사 수주",2020-12-09 10:45
"대한그린파워, 대한그린에너지로부터 70억 규모 공사 수주",2020-12-09 10:43
"코스맥스, 이산화티탄 포함 화장료 조성물 특허 취득",2020-12-09 10:42
"대한그린파워, 70억 규모 지중송전선로 공사 수주",2020-12-09 10:37
"진흥기업, 1124억 규모 아파트 건설공사 수주",2020-12-09 10:37
"코스메카코리아, 화장료 조성물 특허 취득",2020-12-09 10:35
"한라, 753억 규모 파주운정 아파트 건설공사 수주",2020-12-09 10:26
"한국카본, 1299억 규모 초저온 보냉자재 공급계약",2020-12-09 10:13
"한국카본, 삼성중공업과 1299억 규모 보냉자재 공급계약",2020-12-09 10:05
"삼천리자전거, 92억 상당 참좋은여행 주식 처분 결정",2020-12-09 09:42
"한라, 753억 규모 파주운정 아파트 건설공사 수주",2020-12-09 09:41
"삼천리자전거, 참좋은여행 주식 90만여주 처분 결정",2020-12-09 09:41
"한라, LH로부터 753억 규모 공사 수주",2020-12-09 09:37
에어부산 유상증자 우리사주·구주주 청약률 96%,2020-12-09 09:36
"삼천리자전거, 91억원 규모 참좋은여행 주식 처분 결정",2020-12-09 09:30
"한미반도체, 12억 규모 반도체 제조용 장비 공급계약",2020-12-09 09:05
"한미반도체, 中기업과 12억 규모 반도체 장비 공급 계약",2020-12-09 09:02
"한미반도체, 12억 규모 반도체 제조용 장비 공급계약",2020-12-09 08:41
"넥스틴, 70억원 규모 HMM 전환사채 취득",2020-12-09 08:38
[증시일정-9일],2020-12-09 08:33
[e공시 눈에 띄네] 코스닥-8일,2020-12-09 07:26
[e공시 눈에 띄네] 코스피-8일,2020-12-09 07:26
[재송]8일 장 마감 후 주요 종목 뉴스,2020-12-09 06:00
8일 장 마감 후 주요 종목 뉴스,2020-12-08 19:41
"이아이디 ""스푸트니크 신기술투자조합에 100억원 출자""",2020-12-08 18:27
"코드네이처, 33억원 규모 제3자배정 유상증자 결정",2020-12-08 18:17
"코드네이처, 스파이어테크놀로지 지분 23.8% 50억원에 양수 결정",2020-12-08 18:17
"뉴파워프라즈마, 한국화이바 지분 65.81% 580억원에 양수 결정",2020-12-08 18:17
"액토즈소프트 ""전기아이피가 제기한 저작권 가압류 신청 법원서 인정돼""",2020-12-08 18:17
"거래소, 삼화네트웍스에 시황 급등 관련 조회공시 요구",2020-12-08 18:15
"참좋은여행, 계열회사 지엘앤코 지분 전량 104억원에 처분 결정",2020-12-08 18:15
"오르비텍, 50억원 규모 제3자배정 유상증자 결정",2020-12-08 18:15
"참좋은여행, 지엘앤코 주식 10만주 처분 결정",2020-12-08 17:44
"거래소, 삼화네트웍스 현저한 시황변동 조회공시 요구",2020-12-08 17:41
"KD, 10억원 규모 일반공모 유상증자 결정",2020-12-08 17:19
"펄어비스, 이달 11~14일 기업설명회 개최",2020-12-08 17:16
"GS에너지, 보령엘엔지터미널 3600억원 규모 자금보충약정 제공",2020-12-08 16:59
"SGC이테크건설 ""배당 및 무상증자 관련 구체적 결정된 바 없어""",2020-12-08 16:57
"브레인콘텐츠, 자회사 스와니코코 지분 257억원에 전량 처분",2020-12-08 16:55
"바디텍메드, 자기주식 5950주 처분 결정",2020-12-08 16:54
"GS에너지 ""보령엘엔지터미널에 3600억원 자금보충약정 제공""",2020-12-08 16:53
"큐로홀딩스, 75억 규모 제3자배정 유상증자 결정",2020-12-08 16:50
"알파홀딩스, 40억 규모 제3자배정 유상증자 결정",2020-12-08 16:50
"SGC이테크건설, ""배당·무상증자 관련 구체적 결정 사안 없어""",2020-12-08 16:48
"알파홀딩스, 한송네오텍 대상 40억원 규모 유상증자 결정",2020-12-08 16:41
"큐로홀딩스, 75억원 규모 제3자배정 유상증자 결정",2020-12-08 16:41
"브레인콘텐츠, 스와니코코 주식 308만주 처분 결정",2020-12-08 16:36
"라이트론 ""에바누스에쿼티파트너스의 회계장부 열람·등사 가처분 신청 기각""",2020-12-08 16:29
"알파홀딩스, 한송네오텍 대상 60억원 규모 전환사채 발행 결정",2020-12-08 16:29
"알파홀딩스, 제3자배정증자 유상증자 결정",2020-12-08 16:27
"GS건설, 1422억원 규모 채무보증 결정",2020-12-08 16:26
"알파홀딩스, 60억 규모 사모 CB 발행 결정",2020-12-08 16:26
"KG케미칼, 오는 23일 임시주주총회 소집",2020-12-08 16:17
"롯데리츠, 오는 23일 임시주주총회 소집",2020-12-08 16:14
"피씨엘, 3300만원 규모 의료기기 공급계약",2020-12-08 16:09
"피씨엘, 3260만원 규모 의료기기 공급계약 체결",2020-12-08 16:01
"한화솔루션, 한화갤러리아·한화도시개발 합병한다",2020-12-08 15:25
"EG, 247억원 규모 유형자산 재평가 실시",2020-12-08 15:21
"세보엠이씨, 104억원 규모 공조소방설비공사 계약 체결",2020-12-08 15:17
"세보엠이씨, 104억 규모 동탄 공조소방설비공사 수주",2020-12-08 15:16
"에이프런티어, 상호 '지더블유바이텍'으로 변경",2020-12-08 15:08
"TJ미디어, 윤나라 대표 체제로 변경",2020-12-08 15:05
"에이프런티어, 상호 '지더블유바이텍'으로 변경",2020-12-08 15:01
"세보엠이씨, 현대건설과 104억원 공조소방설비공사 계약 체결",2020-12-08 15:01
"한화솔루션, 한화갤러리아 합병·한화도시개발 분할합병 결정",2020-12-08 14:50
"신신제약, 85억 규모 보건용 니트릴 장갑 공급계약",2020-12-08 14:49
"한화솔루션, 한화갤러리아·한화도시개발 합병",2020-12-08 14:44
"신신제약, 85억원 규모 보건용 니트릴장갑 공급계약 체결",2020-12-08 14:34
"신신제약, 美 업체와 85억원 규모 보건용 니트릴 장갑 공급계약",2020-12-08 14:25
"레드로버 ""이사회결의 부존재 등 확인의 소 취하돼""",2020-12-08 14:24
"TJ미디어, 윤나라 대표이사 체제로 변경",2020-12-08 14:24
"부산주공, 유상증자 확정발행가액 682원",2020-12-08 14:08
"대원, 주당 250원 현금 배당 결정",2020-12-08 13:30
"일신바이오, 초저온냉동고 관련 국내 특허 취득",2020-12-08 13:29
"아미코젠, 리히텐슈타인 업체와 20억원 규모 기술 도입 계약",2020-12-08 13:29
"유비케어, 약국 관리 시스템 제어 관련 국내 특허 취득",2020-12-08 13:29
"KG이니시스, 주당 350원 현금 배당 결정",2020-12-08 13:29
일신바이오 '초저온냉동고' 관련 특허권 취득,2020-12-08 12:22
"한익스프레스, 공정위 과징금 보도에 ""의결서 받지 못해""",2020-12-08 12:18
코스맥스 '자외선·적외선 차단용 화장료 조성물' 관련 특허 취득,2020-12-08 12:10
"한익스프레스 ""공정위 과징금 의결서 받지 못했다""",2020-12-08 12:10
"삼성중공업, 거제조선소 생산 재개…""코로나 확산 둔화""",2020-12-08 12:07
"대양금속, 김혁 사외이사·조성대 감사 선임",2020-12-08 12:06
"코스맥스, 자외·적외선 차단용 화장료 조성물 특허권 취득",2020-12-08 12:02
"KG이니시스, 주당 350원 현금배당 결정",2020-12-08 11:45
"삼성중공업 거제조선소 가동 재개…""코로나 감염 확산 둔화""",2020-12-08 11:37
"일신바이오, 초저온냉동고 특허취득",2020-12-08 11:30
